merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,645,12642000000,0.9957519379844961,0.9989134344651163,ARS
Marycrivero,517,9932800000,0.9918762088974854,0.9973091432495164,ARS
EJLcryptos,511,9568010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,373,7157500000,0.999,0.9994942335924933,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
UnmoralCrypto,361,7075600000,0.9817396121883657,0.9982113025207756,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
