merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,767,14483326115,1.0,1.0,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
UnmoralCrypto,581,11387600000,0.9815800344234079,0.998227405748709,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
ZALA96,471,9218400000,0.986728237791932,0.9976455937791933,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
