merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,529,9920810460,1.0,1.0,ARS
MMlacuevadelpueblo,498,8256578244,0.8663975903614458,0.9791559662449799,ARS
UnmoralCrypto,414,8114400000,0.9812608695652174,0.9982163585748792,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,359,7036400000,0.9403064066852368,1.0,ARS
Witi24,432,6848800000,0.9900462962962963,0.9963110711342593,ARS
