merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1384,26467600000,0.993967485549133,0.9989167037933525,ARS
EJLcryptos,1169,22281754574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,875,17150000000,0.9810102857142857,0.9982416638285714,ARS
ZALA96,742,14429291000,0.9864137466307278,0.9976526206334233,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,665,13034000000,0.9978962406015037,1.0,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
andymm,753,12457886426,0.9908326693227092,0.9956373921115538,ARS
