merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,778,14698926115,1.0,1.0,ARS
Marycrivero,756,14523600000,0.991505291005291,0.9973428042328043,ARS
UnmoralCrypto,613,12014800000,0.9817030995106035,0.9982289906688417,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,482,9434000000,0.9866887966804979,0.9976458965352697,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,524,8448000000,0.9899732824427481,0.9963144398473283,ARS
