merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,769,14522526115,1.0,1.0,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
UnmoralCrypto,587,11505200000,0.9816149914821124,0.9982277132879045,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
ZALA96,473,9257600000,0.9867209302325581,0.9976456498731502,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,512,8212800000,0.99001953125,0.996314025703125,ARS
