merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1404,26821200000,0.9939394586894587,0.9989167782407408,ARS
EJLcryptos,1227,23418554574,1.0,1.0,ARS
Marycrivero,1070,20559800000,0.9910803738317756,0.9973683605514019,ARS
UnmoralCrypto,937,18365200000,0.980486659551761,0.9982442855709711,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,731,13889000000,0.9986032831737347,0.9966471009165526,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
NoLagTransfer,880,13140182100,1.0,0.999294171784091,ARS
OSO-MASHA-CRIPTO,668,13092800000,0.9979011976047903,1.0,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
