merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,817,15463326115,1.0,1.0,ARS
Marycrivero,799,15349000000,0.9914242803504381,0.9973471015018773,ARS
UnmoralCrypto,627,12289200000,0.9817320574162678,0.9982296346092503,ARS
ZALA96,561,10947000000,0.9864456327985739,0.9976479128163992,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,484,9196000000,0.998400826446281,0.9966565484917356,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,561,9067886426,0.9907040998217468,0.9956570649019608,ARS
