merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1078,21128800000,0.9945528756957328,0.9989154234601113,ARS
EJLcryptos,944,17914478006,1.0,1.0,ARS
Marycrivero,877,16847200000,0.991297605473204,0.9973540703762828,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,618,12013891000,0.9863559870550161,0.9976493475080906,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,587,11153000000,0.9985059625212948,0.9966497458432708,ARS
MMlacuevadelpueblo,631,10390709785,0.861553090332805,0.9790311273534072,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
