merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1130,21720200000,0.9910256637168141,0.9973722605486726,ARS
UnmoralCrypto,986,19325600000,0.979971602434077,0.9982466061764705,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,756,14364000000,0.998616402116402,0.9966470517063493,ARS
mdcoria,717,14053200000,0.9961171548117155,0.9983143075174338,ARS
OSO-MASHA-CRIPTO,714,13994400000,0.9979257703081232,1.0,ARS
andymm,832,13766283764,0.9910384615384615,0.9956341060096154,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
