merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1698,31167000000,0.9936060070671379,0.9989179242991755,ARS
EJLcryptos,1375,26292515141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,934,17746000000,0.9986895074946466,0.9966499544111348,ARS
ZALA96,887,17271291000,0.9867034949267193,0.9976560890529876,ARS
mdcoria,853,16718800000,0.9964173505275498,0.9983119265767879,ARS
andymm,981,16346391289,0.9914699286442406,0.9956344719266056,ARS
OSO-MASHA-CRIPTO,824,16150400000,0.9980400485436893,1.0,ARS
NoLagTransfer,1008,15648982100,1.0,0.9992948372718254,ARS
