merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,634,12426400000,0.9957649842271292,0.998913380851735,ARS
Marycrivero,504,9682800000,0.9918730158730159,0.9973065989087302,ARS
EJLcryptos,499,9341407436,1.0,1.0,ARS
MMlacuevadelpueblo,487,8174851344,0.8666981519507186,0.979172202772074,ARS
mdcoria,403,7898800000,0.9960347394540943,0.9983074954590571,ARS
BAHIA_CRYPTO,364,6986000000,0.9990000000000001,0.9994941666483517,ARS
UnmoralCrypto,355,6958000000,0.9817915492957746,0.9982106535492957,ARS
edyseco,366,6954000000,0.9982978142076503,0.9966519386338797,ARS
ELARGENCRYPTO_777,346,6781600000,0.9411763005780347,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
