merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,833,16326800000,0.995235294117647,0.9989143467827131,ARS
Marycrivero,695,13354400000,0.9916374100719424,0.9973358895971224,ARS
EJLcryptos,708,13326926115,1.0,1.0,ARS
UnmoralCrypto,510,9996000000,0.981107843137255,0.9982232078431372,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,434,8504600000,0.9868755760368663,0.9976444755299538,ARS
BAHIA_CRYPTO,438,8406500000,0.999,0.9994947339726028,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,491,7919733723,0.9908044806517312,0.9956628448065173,ARS
