merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,699,13700400000,0.9956609442060086,0.9989136882260371,ARS
Marycrivero,562,10798000000,0.991864768683274,0.9973171666014234,ARS
EJLcryptos,551,10352010460,1.0,1.0,ARS
UnmoralCrypto,467,9153200000,0.9808929336188437,0.9982203041327623,ARS
MMlacuevadelpueblo,522,8581170524,0.8657758620689655,0.9791234604406129,ARS
mdcoria,428,8388800000,0.9960327102803739,0.9983079488084112,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
