merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,885,17346000000,0.9951039548022599,0.998914597299435,ARS
Marycrivero,725,13932200000,0.9915696551724138,0.9973394135586208,ARS
EJLcryptos,738,13914926115,1.0,1.0,ARS
UnmoralCrypto,526,10309600000,0.9812262357414449,0.9982242302661598,ARS
mdcoria,503,9858800000,0.996027833001988,0.9983095082107356,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,457,8768500000,0.999,0.9994948865207878,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
andymm,515,8307733723,0.9907669902912621,0.9956666478834951,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
