merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1159,22591600000,0.9943494391716997,0.9989157689387403,ARS
EJLcryptos,990,18791754574,1.0,1.0,ARS
Marycrivero,936,17982600000,0.9912275641025641,0.9973588086538462,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
edyseco,651,12369000000,0.9985545314900153,0.9966481040860216,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,686,11332509785,0.8592857142857143,0.9790051312682215,ARS
BAHIA_CRYPTO,581,11158000000,0.9990240963855421,0.9994957724784853,ARS
OSO-MASHA-CRIPTO,549,10760400000,0.9976630236794171,1.0,ARS
