merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1326,25547400000,0.9940535444947209,0.9989164799396681,ARS
EJLcryptos,1119,21301754574,1.0,1.0,ARS
Marycrivero,1031,19813400000,0.9911212415130941,0.9973657380698351,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,724,14076491000,0.9863991712707183,0.9976521557320442,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,680,13328000000,0.996020588235294,0.9983134973088235,ARS
BAHIA_CRYPTO,656,12592500000,0.9991356707317073,0.9994962840243902,ARS
OSO-MASHA-CRIPTO,625,12250000000,0.9978256,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
