merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1277,24552800000,0.9909686765857479,0.9973810503915428,ARS
UnmoralCrypto,1055,20678000000,0.9792843601895734,0.9982506995260663,ARS
ZALA96,837,16291291000,0.9865663082437276,0.9976549048626046,ARS
edyseco,853,16207000000,0.9986600234466588,0.9966479346424385,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,790,15484000000,0.9979810126582278,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
