merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1343,25665315141,1.0,1.0,ARS
Marycrivero,1290,24801000000,0.9909689922480619,0.997381785248062,ARS
UnmoralCrypto,1118,21912800000,0.9786350626118068,0.99825445921288,ARS
ZALA96,867,16879291000,0.9866505190311419,0.997655600472895,ARS
edyseco,871,16549000000,0.998667049368542,0.9966482859586683,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
