merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1364,26076915141,1.0,1.0,ARS
Marycrivero,1319,25358600000,0.9909696739954511,0.9973833895147839,ARS
UnmoralCrypto,1149,22207600000,0.9779677980852916,0.9982561935422105,ARS
edyseco,903,17157000000,0.9986788482834995,0.9966490104761905,ARS
ZALA96,876,17055691000,0.9866746575342465,0.9976558070091324,ARS
mdcoria,831,16287600000,0.9963754512635379,0.9983113228760531,ARS
andymm,968,16105391289,0.9914359504132232,0.995634007035124,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1000,15492182100,1.0,0.99929479684,ARS
