merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1345,25704515141,1.0,1.0,ARS
Marycrivero,1294,24878200000,0.9909690880989181,0.9973820090030912,ARS
UnmoralCrypto,1122,21991200000,0.9785882352941175,0.9982546820320854,ARS
ZALA96,869,16918491000,0.9866559263521288,0.9976556455581128,ARS
edyseco,873,16587000000,0.9986678121420389,0.9966483250515464,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
