merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1295,24959600000,0.9941027027027027,0.9989163574285714,ARS
EJLcryptos,1104,21007754574,1.0,1.0,ARS
Marycrivero,1003,19274800000,0.9911525423728813,0.9973637702592223,ARS
UnmoralCrypto,838,16424800000,0.9813019093078759,0.9982399477804296,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,640,12288500000,0.9991140625,0.9994961813750001,ARS
NoLagTransfer,823,12022982100,1.0,0.9992938449696234,ARS
OSO-MASHA-CRIPTO,611,11975600000,0.997798690671031,1.0,ARS
