merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1018,19952800000,0.9947170923379175,0.9989151670628684,ARS
EJLcryptos,883,16721304042,1.0,1.0,ARS
Marycrivero,845,16233200000,0.9913467455621302,0.9973513040473373,ARS
UnmoralCrypto,664,13014400000,0.9818027108433736,0.9982312377409639,ARS
mdcoria,575,11270000000,0.9960243478260868,0.9983110030086957,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,549,10431000000,0.9984717668488159,0.9966513675045536,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,587,9527886426,0.9906729131175468,0.9956527419080068,ARS
