merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,967,18953200000,0.994860392967942,0.9989149590796278,ARS
Marycrivero,782,15022400000,0.9914552429667519,0.9973454523017902,ARS
EJLcryptos,792,14973326115,1.0,1.0,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,528,10348800000,0.9960265151515152,0.9983100196780303,ARS
ZALA96,513,10027200000,0.9865867446393761,0.997646699668616,ARS
BAHIA_CRYPTO,512,9823000000,0.999,0.9994952908984375,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,552,8925733723,0.9907155797101449,0.9956587332246377,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
