merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1364,26142800000,0.9939963343108504,0.9989166274560116,ARS
EJLcryptos,1143,21772154574,1.0,1.0,ARS
Marycrivero,1059,20350800000,0.991091595845137,0.9973676376109536,ARS
UnmoralCrypto,854,16738400000,0.9811697892271662,0.9982406807377049,ARS
ZALA96,739,14370491000,0.9864113667117727,0.997652544722598,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,633,12406800000,0.9978404423380727,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
