merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,521,9764010460,1.0,1.0,ARS
MMlacuevadelpueblo,490,8191916724,0.8666163265306123,0.9791677101836735,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,389,7624400000,0.9814704370179947,0.9982141319023137,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,351,6879600000,0.9408376068376068,1.0,ARS
ZALA96,341,6683600000,0.9874897360703812,0.9976409097653959,ARS
