merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,770,15092000000,0.9954181818181818,0.9989140337792208,ARS
Marycrivero,629,12087200000,0.9917726550079492,0.997327310381558,ARS
EJLcryptos,600,11240037296,1.0,1.0,ARS
UnmoralCrypto,478,9368800000,0.9808702928870293,0.9982210743514643,ARS
mdcoria,468,9172800000,0.9960299145299145,0.998308778440171,ARS
MMlacuevadelpueblo,548,9006670524,0.864963503649635,0.9790934231751824,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,390,7410000000,0.9982794871794872,0.9966541792307692,ARS
