merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1015,19894000000,0.9947251231527093,0.9989151541083744,ARS
EJLcryptos,879,16648941099,1.0,1.0,ARS
Marycrivero,840,16137000000,0.9913547619047618,0.9973508600119048,ARS
UnmoralCrypto,662,12975200000,0.9817990936555892,0.9982311421450151,ARS
mdcoria,571,11191600000,0.9960245183887916,0.998310913642732,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,545,10355000000,0.9984678899082569,0.9966515889174311,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,593,9723046405,0.8632107925801012,0.9790508575210792,ARS
andymm,583,9455886426,0.9906775300171525,0.9956533499999999,ARS
