merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1042,20423200000,0.9794126679462573,0.9982498741458732,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,839,15941000000,0.9986543504171632,0.9966476970202622,ARS
andymm,950,15778391289,0.9913873684210526,0.995633475831579,ARS
mdcoria,804,15758400000,0.9963208955223881,0.9983105821268657,ARS
OSO-MASHA-CRIPTO,779,15268400000,0.9979666238767652,1.0,ARS
NoLagTransfer,966,14825782100,1.0,0.9992946290062111,ARS
