merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,840,16464000000,0.9952166666666666,0.9989143806071429,ARS
EJLcryptos,716,13483726115,1.0,1.0,ARS
Marycrivero,701,13470200000,0.991623395149786,0.9973366118830241,ARS
UnmoralCrypto,510,9996000000,0.981107843137255,0.9982232078431372,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
BAHIA_CRYPTO,440,8444500000,0.999,0.9994947503636364,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,491,7919733723,0.9908044806517312,0.9956628448065173,ARS
