merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1273,24475600000,0.9909685781618224,0.9973808221602514,ARS
UnmoralCrypto,1038,20344800000,0.9794527938342967,0.9982496210597303,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,834,15846000000,0.998652278177458,0.9966476174580335,ARS
andymm,949,15759391289,0.9913846153846153,0.995633448809273,ARS
mdcoria,799,15660400000,0.9963103879849813,0.9983104436545682,ARS
OSO-MASHA-CRIPTO,778,15248800000,0.9979652956298201,1.0,ARS
NoLagTransfer,966,14825782100,1.0,0.9992946290062111,ARS
