merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1595,29561000000,0.993707210031348,0.9989175055423197,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1209,23242800000,0.9909669148056245,0.9973771268899918,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,786,14934000000,0.9986310432569975,0.9966471864122137,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
OSO-MASHA-CRIPTO,749,14680400000,0.9979292389853137,1.0,ARS
andymm,885,14582391289,0.9911954802259887,0.9956332062259887,ARS
NoLagTransfer,931,14139782100,1.0,0.9992944492696025,ARS
