merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,769,15072400000,0.9954213263979195,0.9989140286085826,ARS
Marycrivero,628,12068200000,0.9917738853503184,0.9973271705414012,ARS
EJLcryptos,598,11200837296,1.0,1.0,ARS
UnmoralCrypto,478,9368800000,0.9808702928870293,0.9982210743514643,ARS
mdcoria,467,9153200000,0.9960299785867238,0.9983087576445395,ARS
MMlacuevadelpueblo,547,8987070524,0.8649945155393053,0.9790945082815358,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,389,7391000000,0.998280205655527,0.996654089537275,ARS
