merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1362,26037715141,1.0,1.0,ARS
Marycrivero,1318,25339600000,0.9909696509863429,0.9973833344992412,ARS
UnmoralCrypto,1148,22201600000,0.9779921602787456,0.9982561377351916,ARS
edyseco,901,17119000000,0.9986781354051054,0.9966489557269701,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
mdcoria,830,16268000000,0.9963734939759036,0.9983112954939759,ARS
andymm,965,16051391289,0.9914279792746113,0.9956339155958549,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1000,15492182100,1.0,0.99929479684,ARS
