merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,988,19364800000,0.9947995951417004,0.9989150443117409,ARS
EJLcryptos,845,16012126115,1.0,1.0,ARS
Marycrivero,824,15830600000,0.9913810679611651,0.9973494212378641,ARS
UnmoralCrypto,650,12740000000,0.981776923076923,0.9982306322923077,ARS
ZALA96,571,11120845500,0.9864203152364273,0.9976481757443083,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,518,9842000000,0.9984401544401544,0.9966535273166023,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
