merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1340,25775600000,0.9940320895522388,0.9989165346865672,ARS
EJLcryptos,1125,21419354574,1.0,1.0,ARS
Marycrivero,1043,20044400000,0.9911083413231063,0.9973665599520612,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,731,14213691000,0.9864049247606019,0.997652339247606,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,630,12348000000,0.9978349206349206,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
