merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,757,14837200000,0.9954597093791281,0.9989139677410832,ARS
Marycrivero,621,11934000000,0.9917826086956523,0.9973261873429953,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,456,8937600000,0.9960307017543859,0.9983085291447368,ARS
MMlacuevadelpueblo,536,8784670524,0.865330223880597,0.9791067214738806,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,402,7878000000,0.9870248756218906,0.997643395323383,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,382,7258000000,0.9982853403141362,0.9966534537172775,ARS
