merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1128,21681000000,0.9910274822695034,0.9973721326241136,ARS
UnmoralCrypto,984,19286400000,0.979989837398374,0.9982464912296748,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,747,14193000000,0.9986117804551539,0.9966470583801875,ARS
OSO-MASHA-CRIPTO,712,13955200000,0.9979255617977528,1.0,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
andymm,825,13654283764,0.9910218181818181,0.9956342935757576,ARS
BAHIA_CRYPTO,697,13386000000,0.9991865136298421,0.9994965357388809,ARS
