merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,753,14758800000,0.995472775564409,0.9989139482337317,ARS
Marycrivero,618,11876400000,0.9917864077669902,0.9973257638996764,ARS
EJLcryptos,594,11145278548,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,452,8859200000,0.9960309734513275,0.9983084442920355,ARS
MMlacuevadelpueblo,532,8731370524,0.8654605263157895,0.9791113830639099,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,402,7878000000,0.9870248756218906,0.997643395323383,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,381,7239000000,0.9982860892388451,0.9966533619947507,ARS
