merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,771,15111600000,0.9954150453955902,0.9989140389364463,ARS
Marycrivero,630,12106200000,0.9917714285714286,0.9973274497777779,ARS
EJLcryptos,601,11259637296,1.0,1.0,ARS
UnmoralCrypto,479,9388400000,0.9808705636743215,0.9982211447390397,ARS
mdcoria,470,9212000000,0.9960297872340426,0.9983088197659575,ARS
MMlacuevadelpueblo,548,9006670524,0.864963503649635,0.9790934231751824,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,391,7429000000,0.9982787723785166,0.9966542684654731,ARS
