merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1195,23182000000,0.9942786610878661,0.998915929665272,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,976,18753400000,0.9911772540983607,0.9973618056147541,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,694,13186000000,0.9985821325648414,0.9966473693804035,ARS
ZALA96,668,12980691000,0.9863488023952095,0.9976505817365269,ARS
mdcoria,635,12446000000,0.9960220472440946,0.9983124213070866,ARS
BAHIA_CRYPTO,601,11545000000,0.9990565723793677,0.9994959150083196,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,572,11211200000,0.9977167832167831,1.0,ARS
