merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1239,23871600000,0.9941977401129943,0.9989161245439871,ARS
EJLcryptos,1056,20066954574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,724,13756000000,0.9985994475138121,0.9966471404834254,ARS
mdcoria,673,13190800000,0.9960208023774145,0.9983133370430906,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
BAHIA_CRYPTO,616,11832500000,0.9990795454545455,0.9994960193506494,ARS
OSO-MASHA-CRIPTO,599,11740400000,0.9977746243739567,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
