merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1002,19639200000,0.9947604790419161,0.9989151005588822,ARS
EJLcryptos,861,16309711725,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,658,12896800000,0.9817917933130699,0.9982309660486323,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,565,11074000000,0.996024778761062,0.9983107820530974,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,532,10108000000,0.9984548872180451,0.9966524489849624,ARS
MMlacuevadelpueblo,580,9486446405,0.8637982758620689,0.9790621768620689,ARS
OSO-MASHA-CRIPTO,478,9368800000,0.9974644351464436,1.0,ARS
