merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1051,20599600000,0.9946317792578496,0.9989153089438629,ARS
EJLcryptos,889,16836478006,1.0,1.0,ARS
Marycrivero,867,16655400000,0.9913125720876586,0.9973532222145328,ARS
UnmoralCrypto,691,13543600000,0.9818784370477568,0.9982325959913169,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,583,11333891000,0.9863910806174958,0.9976484921955403,ARS
edyseco,574,10906000000,0.9984947735191637,0.9966502264982579,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,601,9773886426,0.9906455906821964,0.995650738469218,ARS
