merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1704,31275000000,0.993600352112676,0.9989179499178403,ARS
EJLcryptos,1379,26370915141,1.0,1.0,ARS
Marycrivero,1340,25761200000,0.9909701492537314,0.9973845600746268,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,941,17879000000,0.998691817215728,0.9966501710520722,ARS
ZALA96,895,17428091000,0.9867240223463687,0.9976562942011173,ARS
mdcoria,857,16797200000,0.9964247374562427,0.9983120367911319,ARS
andymm,990,16514391289,0.9914929292929293,0.9956348516969697,ARS
OSO-MASHA-CRIPTO,828,16228800000,0.9980495169082125,1.0,ARS
NoLagTransfer,1016,15805782100,1.0,0.9992948772145669,ARS
