merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1243,23940400000,0.9941906677393403,0.9989161418744973,ARS
EJLcryptos,1059,20125754574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,755,14798000000,0.9818900662251656,0.9982358425165564,ARS
edyseco,727,13813000000,0.9986011004126547,0.9966471232324622,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
ZALA96,674,13096491000,0.9863545994065281,0.9976507444658753,ARS
BAHIA_CRYPTO,619,11889500000,0.9990840064620355,0.9994960402907916,ARS
OSO-MASHA-CRIPTO,600,11760000000,0.9977766666666668,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
