merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1229,23723600000,0.9942156224572825,0.9989160807241659,ARS
EJLcryptos,1051,19968954574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,720,13680000000,0.9985972222222222,0.9966471637083334,ARS
mdcoria,668,13092800000,0.9960209580838323,0.9983132210778444,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
BAHIA_CRYPTO,616,11832500000,0.9990795454545455,0.9994960193506494,ARS
OSO-MASHA-CRIPTO,594,11642400000,0.9977643097643099,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
