merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,765,14994000000,0.9954339869281045,0.9989140079215687,ARS
Marycrivero,627,12049200000,0.9917751196172249,0.9973270302551834,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,463,9074800000,0.9960302375809935,0.9983086753779697,ARS
MMlacuevadelpueblo,543,8908670524,0.8651197053406998,0.9790988790055247,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,386,7334000000,0.9982823834196891,0.9966538193782383,ARS
