merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1104,21638400000,0.9944692028985507,0.9989155302445651,ARS
EJLcryptos,967,18365278006,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,599,11740400000,0.9960233722871453,0.9983115585976627,ARS
edyseco,607,11533000000,0.9985222405271827,0.996649096490939,ARS
MMlacuevadelpueblo,647,10664509785,0.860919629057187,0.9790256958268934,ARS
OSO-MASHA-CRIPTO,532,10427200000,0.9976203007518798,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
