merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,833,15776926115,1.0,1.0,ARS
Marycrivero,800,15368000000,0.9914225000000001,0.9973471968,ARS
UnmoralCrypto,643,12602800000,0.9817636080870917,0.9982303362052877,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,500,9500000000,0.99842,0.9966550749399999,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
