merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,635,12446000000,0.995763779527559,0.9989133857952757,ARS
Marycrivero,506,9720800000,0.9918735177865612,0.997306998715415,ARS
EJLcryptos,507,9492010460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
BAHIA_CRYPTO,368,7062500000,0.999,0.9994941966847826,ARS
UnmoralCrypto,357,6997200000,0.9817759103641456,0.9982108722969187,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
