merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1692,31068600000,0.9936117021276596,0.9989178987174941,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,928,17632000000,0.9986875000000001,0.9966497664224138,ARS
ZALA96,883,17192891000,0.9866930917327293,0.9976559850849377,ARS
mdcoria,851,16679600000,0.9964136310223266,0.9983118715746181,ARS
andymm,981,16346391289,0.9914699286442406,0.9956344719266056,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1004,15570582100,1.0,0.9992948170617529,ARS
