merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,829,15698526115,1.0,1.0,ARS
Marycrivero,799,15349000000,0.9914242803504381,0.9973471015018773,ARS
UnmoralCrypto,639,12524400000,0.981755868544601,0.9982301641001564,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,496,9424000000,0.9984153225806451,0.9966554344153227,ARS
NoLagTransfer,682,9259382100,1.0,0.9992928664809384,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
