merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,780,14738126115,1.0,1.0,ARS
Marycrivero,759,14581200000,0.9914993412384717,0.997343119038208,ARS
UnmoralCrypto,619,12132400000,0.9817156704361875,0.9982292702100161,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,485,9492200000,0.9866783505154639,0.9976459767216495,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,527,8506800000,0.9899620493358634,0.996314541593928,ARS
