merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1430,27156800000,0.9939041958041958,0.998916877034965,ARS
EJLcryptos,1241,23692154574,1.0,1.0,ARS
Marycrivero,1075,20655400000,0.9910753488372093,0.9973686870790698,ARS
UnmoralCrypto,956,18737600000,0.9802677824267783,0.9982451395920503,ARS
ZALA96,761,14801691000,0.9864283837056504,0.9976530915505913,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,687,13465200000,0.9960349344978165,0.9983136552692867,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,782,12965886426,0.9909130434782609,0.9956357515728901,ARS
