merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1653,30438600000,0.9936473079249849,0.9989177326678766,ARS
EJLcryptos,1353,25861315141,1.0,1.0,ARS
Marycrivero,1311,25204800000,0.9909694889397407,0.9973829495118229,ARS
UnmoralCrypto,1131,22086000000,0.9784014146772766,0.9982551880459771,ARS
ZALA96,872,16977291000,0.986663990825688,0.9976557127981651,ARS
edyseco,884,16796000000,0.9986719457013575,0.9966485487669683,ARS
mdcoria,811,15895600000,0.9963353884093712,0.9983107733662147,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
OSO-MASHA-CRIPTO,804,15758400000,0.9979987562189054,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
