merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,922,18071200000,0.995,0.998914768362256,ARS
Marycrivero,751,14428600000,0.991515312916112,0.9973422739680426,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,548,10740800000,0.9813740875912409,0.998225579160584,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,484,9287500000,0.999,0.999495094876033,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,458,8964200000,0.9867772925764192,0.9976452172270742,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
