merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1589,29472200000,0.9937136563876652,0.9989174828319698,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1204,23146600000,0.9909667774086379,0.9973768294269104,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,783,14877000000,0.9986296296296296,0.9966471671264368,ARS
mdcoria,749,14680400000,0.9961975967957277,0.9983131663818424,ARS
OSO-MASHA-CRIPTO,746,14621600000,0.9979289544235925,1.0,ARS
andymm,882,14551283764,0.9911859410430839,0.9956332233900227,ARS
NoLagTransfer,928,14080982100,1.0,0.999294433523707,ARS
