merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1283,24666800000,0.9909688230709275,0.9973813904910366,ARS
UnmoralCrypto,1062,20815200000,0.979216572504708,0.9982511394350282,ARS
edyseco,864,16416000000,0.9986643518518519,0.9966481477083333,ARS
ZALA96,842,16389291000,0.9865807600950119,0.9976550206888362,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,971,14923782100,1.0,0.9992946539340886,ARS
