merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,849,16640400000,0.9951931684334511,0.9989144238751473,ARS
Marycrivero,707,13585400000,0.9916096181046676,0.9973373240876945,ARS
EJLcryptos,721,13581726115,1.0,1.0,ARS
UnmoralCrypto,510,9996000000,0.981107843137255,0.9982232078431372,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,445,8539500000,0.999,0.9994947906966292,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,493,7951733723,0.9908012170385395,0.9956632862880325,ARS
