merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1637,30201800000,0.9936634086744044,0.9989176660171044,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1263,24280800000,0.9909683293745052,0.9973802480760094,ARS
UnmoralCrypto,1020,19992000000,0.9796254901960784,0.9982484864607843,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,823,15637000000,0.998647630619684,0.9966474735722964,ARS
andymm,933,15461391289,0.9913397642015005,0.9956331833440515,ARS
OSO-MASHA-CRIPTO,772,15131200000,0.9979572538860104,1.0,ARS
mdcoria,770,15092000000,0.9962467532467533,0.9983119617792208,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
