merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,911,17855600000,0.9950362239297474,0.9989147189571899,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,537,10525200000,0.9812998137802607,0.998224918528864,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,466,8941500000,0.999,0.9994949584763949,ARS
ZALA96,448,8774200000,0.9868169642857143,0.9976449127008928,ARS
andymm,532,8585733723,0.9907424812030076,0.9956627921804511,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
