merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1288,24591125303,1.0,1.0,ARS
Marycrivero,1126,21643000000,0.9910293072824156,0.9973720042451154,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,746,14174000000,0.9986112600536193,0.9966470603217158,ARS
OSO-MASHA-CRIPTO,711,13935600000,0.9979254571026722,1.0,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
andymm,821,13590283764,0.9910121802679659,0.9956344021924483,ARS
BAHIA_CRYPTO,697,13386000000,0.9991865136298421,0.9994965357388809,ARS
