merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,530,9940410460,1.0,1.0,ARS
MMlacuevadelpueblo,499,8264660934,0.866370741482966,0.979154524729459,ARS
UnmoralCrypto,418,8192800000,0.9812296650717703,0.9982166898325359,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,360,7056000000,0.9402416666666668,1.0,ARS
Witi24,435,6894000000,0.9900528735632184,0.9963111781609196,ARS
